"Timestamp","Currency Pair","Change Status","Tweet status","Tweet content"
"2021-04-10 15:10:51.442251","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:10:51.985729","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:10:52.516865","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:10:53.062200","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:10:53.575412","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:10:54.127713","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:10:54.690081","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:10:55.227889","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:10:55.732690","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:10:56.239868","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:10:56.754294","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:10:57.269404","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:10:57.825128","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:10:58.367666","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:10:58.903645","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:10:59.454399","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:10:59.966252","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:11:00.503164","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:11:01.071665","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:11:01.641019","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:11:02.190041","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:11:02.700042","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:11:03.208475","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:11:03.779699","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:11:04.296978","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:11:04.804051","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:11:05.323137","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:11:05.867837","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:11:06.389185","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:11:06.905593","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:11:07.475573","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:11:07.999124","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:11:08.483866","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:11:08.983904","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:11:09.501325","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:11:10.062784","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:11:10.617240","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:11:11.151859","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:11:11.699373","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:11:12.234326","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:11:12.770549","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:11:13.296816","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:11:13.854260","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:11:14.355035","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:11:14.938384","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:11:15.484953","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:11:16.007858","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:11:16.576530","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:11:17.084697","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:11:17.615926","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:11:18.133695","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:11:18.614337","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:11:19.144116","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:11:19.718638","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:11:20.264013","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:11:20.845352","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:11:21.371397","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:11:21.942019","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:11:22.458195","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:11:22.971701","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:11:23.489264","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:11:23.973618","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:11:24.545557","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:11:25.110110","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:11:25.678761","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:11:26.251089","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:11:26.825752","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:11:27.382179","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:11:27.961007","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:11:28.476852","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:11:29.033980","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:11:29.533201","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:11:30.061632","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:11:30.627719","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:11:31.179220","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:11:31.719305","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:11:32.246258","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:11:32.812196","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:11:33.352905","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:11:33.890928","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:11:34.401618","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:11:34.924799","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:11:35.488332","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:11:36.008545","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:11:36.520792","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:11:37.052170","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:11:37.584338","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:11:38.109274","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:11:38.674122","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:11:39.191956","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:11:39.709441","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:11:40.230941","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:11:40.773744","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:11:41.280349","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:11:41.926071","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:11:42.416012","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:11:42.940841","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:11:43.518588","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:11:44.052025","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:11:44.593903","USDT-USDC","No change","No tweet","None"
